violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
348,Failure to Yield,2002-08-10 21:24:35,registered,8,BE-156341-86-58
349,Driving Without Insurance,2023-01-30 16:30:47,closed,9,QK-020695-30-23
350,Failure to Yield,2008-04-08 05:33:43,registered,8,FW-545213-36-15
351,Speeding,2003-05-12 05:38:40,registered,5,CV-679258-30-06
352,Using a Mobile Phone While Driving,2008-01-15 04:42:07,registered,2,CZ-935295-53-16
353,Driving Without a Valid License,2002-07-14 05:43:57,registered,6,IH-832109-39-91
354,Illegal Parking,2006-04-07 09:57:15,registered,1,JZ-677448-54-94
355,Reckless Driving,2009-03-18 05:16:06,registered,11,PK-746812-95-47
356,Failure to Yield,2010-03-31 18:40:11,closed,8,MD-815747-49-62
357,Driving Without a Valid License,2020-06-19 15:31:01,registered,6,TD-385976-36-77
358,Running a Red Light,2019-07-22 10:30:45,closed,7,CX-969005-59-98
359,Running a Red Light,2000-02-23 13:19:18,closed,7,DP-205933-16-34
360,Illegal Parking,2020-10-28 00:32:20,registered,1,OO-724510-92-82
361,Running a Red Light,2019-03-03 21:34:14,closed,7,PJ-289919-37-57
362,Reckless Driving,2023-07-11 22:46:54,registered,11,NI-683289-84-16
363,Speeding,2012-11-12 17:11:59,closed,5,RK-364568-72-96
364,Reckless Driving,2013-03-14 13:58:39,registered,11,XC-127958-41-42
365,Speeding,2009-07-29 05:21:39,registered,5,ND-111069-55-23
366,Illegal Parking,2013-03-15 01:17:53,registered,1,GM-208966-11-42
367,Speeding,2020-04-03 09:59:14,registered,5,DV-794549-20-42
368,Failure to Yield,2019-03-14 22:24:36,registered,8,RM-853327-08-58
369,Speeding,2022-03-29 06:51:00,registered,5,WX-374204-74-16
370,Reckless Driving,2008-12-07 18:59:50,registered,11,HT-670528-77-06
371,Reckless Driving,2022-04-13 22:08:20,closed,11,FE-137541-22-08
372,Driving Under the Influence (DUI),2017-04-01 01:10:10,closed,4,ZE-503571-15-41
373,Driving Without a Valid License,2008-10-15 21:50:38,closed,6,VP-860956-43-42
374,Reckless Driving,2003-01-11 11:38:17,registered,11,NM-464104-75-06
375,Using a Mobile Phone While Driving,2004-05-15 20:52:07,closed,2,ZH-343379-96-56
376,Driving Without Insurance,2015-12-25 06:16:30,registered,9,ZY-570922-50-22
377,Speeding,2007-08-11 08:53:20,registered,5,NG-370640-79-08
378,Reckless Driving,2013-08-04 20:28:37,registered,11,CL-450159-63-32
379,Driving Without Insurance,2015-03-10 01:02:59,registered,9,JP-349867-49-26
380,Running a Red Light,2005-12-13 08:22:40,registered,7,DY-415989-78-21
381,Driving Without a Valid License,2007-03-28 22:07:40,closed,6,HP-070929-21-19
382,Running a Red Light,2017-06-06 01:35:27,closed,7,YE-809575-79-93
383,Illegal Parking,2012-10-04 23:23:06,registered,1,VH-788403-54-42
384,Driving Without a Valid License,2004-03-29 05:14:50,registered,6,TB-863480-11-89
385,Running a Red Light,2010-11-11 18:27:18,closed,7,KG-220228-26-98
386,Reckless Driving,2006-10-23 12:11:31,registered,11,QV-312150-01-13
387,Driving Under the Influence (DUI),2012-03-14 17:29:42,registered,4,NP-771687-07-36
388,Driving Under the Influence (DUI),2014-12-24 11:29:01,registered,4,HX-895923-80-11
389,Failure to Wear a Seatbelt,2015-01-12 12:11:33,closed,3,WI-172916-89-16
390,Driving Under the Influence (DUI),2020-02-01 07:12:25,registered,4,TO-631220-49-62
391,Failure to Wear a Seatbelt,2001-07-19 15:26:37,closed,3,PV-880729-82-80
392,Failure to Wear a Seatbelt,2014-09-29 05:51:44,registered,3,AI-921583-50-12
393,Running a Red Light,2021-12-29 15:32:37,closed,7,UA-430825-21-17
394,Illegal Parking,2009-03-14 21:34:26,closed,1,HJ-843388-84-53
395,Speeding,2000-08-26 06:42:41,closed,5,NQ-127651-06-78
396,Driving Under the Influence (DUI),2019-12-17 21:50:02,registered,4,QP-523509-39-60
397,Failure to Wear a Seatbelt,2019-10-31 09:42:04,registered,3,IP-742374-64-68
398,Illegal Parking,2017-09-22 15:39:31,registered,1,DI-317950-97-42
399,Failure to Wear a Seatbelt,2000-11-21 01:42:22,registered,3,BT-475368-06-12
400,Failure to Wear a Seatbelt,2021-09-27 01:55:36,registered,3,GF-864520-81-02
401,Driving Under the Influence (DUI),2020-08-05 14:09:19,registered,4,ZU-931780-69-92
402,Failure to Yield,2005-06-27 03:45:47,registered,8,JK-054318-59-43
403,Driving Without Insurance,2007-01-18 15:33:54,registered,9,FM-489496-19-57
404,Driving Under the Influence (DUI),2017-11-26 22:45:01,closed,4,YY-813617-22-53
405,Reckless Driving,2016-05-12 09:08:09,registered,11,DC-198142-58-87
406,Driving Under the Influence (DUI),2010-09-21 15:17:54,registered,4,IK-845305-22-09
407,Running a Red Light,2001-04-01 00:04:53,closed,7,SL-078334-85-16
408,Speeding,2007-11-07 23:26:03,registered,5,GG-154610-94-03
409,Driving Without Insurance,2001-04-15 07:51:42,closed,9,RC-854773-36-48
410,Running a Red Light,2005-11-17 17:47:10,registered,7,WL-162376-73-84
411,Driving Without a Valid License,2008-08-26 05:40:16,closed,6,GO-048223-01-22
412,Using a Mobile Phone While Driving,2004-02-06 07:15:03,registered,2,TT-186732-02-48
413,Driving Without Insurance,2003-10-15 15:04:51,registered,9,DG-112848-42-57
414,Speeding,2022-12-14 00:45:41,registered,5,SH-786047-25-57
415,Speeding,2009-03-08 06:17:37,registered,5,RX-925262-99-42
416,Running a Red Light,2000-08-03 06:53:04,closed,7,GA-034540-05-10
417,Running a Red Light,2017-05-09 06:53:23,closed,7,LH-934826-43-21
418,Using a Mobile Phone While Driving,2021-03-24 19:50:32,registered,2,FN-363296-62-67
419,Failure to Wear a Seatbelt,2014-08-03 20:34:37,closed,3,IC-851056-76-99
420,Speeding,2007-07-27 16:39:59,registered,5,EU-821136-60-79
421,Driving Without a Valid License,2005-01-13 05:41:55,registered,6,PB-324577-61-18
422,Illegal Parking,2018-09-18 04:12:28,registered,1,GL-366348-74-02
423,Illegal Parking,2017-05-06 11:28:20,registered,1,AH-224719-13-71
424,Illegal Parking,2014-04-22 10:29:55,registered,1,CT-550533-34-04
425,Reckless Driving,2006-10-03 13:11:27,closed,11,ST-125988-39-79
426,Using a Mobile Phone While Driving,2014-04-12 03:53:17,registered,2,SI-637206-69-38
427,Driving Under the Influence (DUI),2017-11-18 06:49:42,closed,4,OO-857056-84-06
428,Illegal Parking,2012-02-10 03:14:50,closed,1,QR-170672-75-97
429,Driving Under the Influence (DUI),2014-07-12 07:26:47,registered,4,SM-230393-21-72
430,Failure to Wear a Seatbelt,2008-02-14 18:25:15,registered,3,SD-654041-00-56
431,Failure to Yield,2019-12-26 09:12:43,closed,8,NF-120409-79-05
432,Driving Without Insurance,2019-12-28 22:08:46,registered,9,FO-026630-01-63
433,Running a Red Light,2000-06-14 22:40:26,registered,7,GM-337375-43-85
434,Running a Red Light,2016-11-03 06:38:22,registered,7,QZ-283963-50-10
435,Failure to Yield,2002-01-26 03:34:24,registered,8,DO-641633-13-81
436,Driving Without Insurance,2007-12-10 18:30:21,registered,9,OU-574558-50-05
437,Failure to Wear a Seatbelt,2000-08-23 09:31:25,registered,3,CQ-701915-08-36
438,Reckless Driving,2017-12-31 18:23:22,closed,11,TV-647232-22-43
439,Failure to Yield,2007-12-02 05:24:57,registered,8,MD-179212-60-09
440,Using a Mobile Phone While Driving,2020-08-12 10:25:06,registered,2,VU-974620-75-90
441,Failure to Yield,2010-02-19 14:58:34,closed,8,JC-676844-44-88
442,Failure to Yield,2014-09-13 15:11:25,registered,8,OR-068975-31-06
443,Illegal Parking,2015-06-21 02:21:29,registered,1,LR-135465-17-15
444,Failure to Wear a Seatbelt,2000-03-01 17:31:53,closed,3,DB-780973-55-18
445,Running a Red Light,2014-04-14 01:24:57,registered,7,WV-094010-65-27
446,Failure to Yield,2004-03-30 12:57:34,registered,8,CM-713601-40-39
447,Speeding,2013-10-09 23:46:11,registered,5,FI-164974-77-33
448,Illegal Parking,2023-04-29 23:23:28,closed,1,AX-649409-73-63
449,Failure to Yield,2000-07-31 14:40:40,closed,8,YR-267485-17-16
450,Failure to Wear a Seatbelt,2003-06-07 21:49:59,closed,3,ZQ-918754-53-84
451,Failure to Yield,2010-08-21 19:57:41,registered,8,SI-865940-29-61
452,Using a Mobile Phone While Driving,2021-03-06 04:41:42,closed,2,JX-905749-72-30
453,Speeding,2018-02-20 23:48:48,registered,5,BY-389304-78-59
454,Driving Without a Valid License,2022-03-02 21:39:11,closed,6,GG-304604-14-27
455,Speeding,2013-11-10 11:37:01,registered,5,CM-567873-84-53
456,Failure to Wear a Seatbelt,2008-11-16 10:32:21,registered,3,WW-481194-58-10
457,Failure to Wear a Seatbelt,2005-09-05 05:11:40,closed,3,RH-944944-89-93
458,Speeding,2014-04-20 18:07:29,registered,5,KJ-777615-04-21
459,Failure to Yield,2018-02-20 19:11:38,registered,8,KE-799958-08-31
460,Illegal Parking,2021-01-11 16:43:51,registered,1,DS-159889-12-22
461,Failure to Yield,2007-10-01 11:52:36,registered,8,OC-687525-36-98
462,Failure to Wear a Seatbelt,2022-02-25 03:28:58,closed,3,LH-183243-55-61
463,Driving Without a Valid License,2011-04-09 14:30:59,closed,6,BL-054493-38-42
464,Reckless Driving,2016-01-07 10:11:50,registered,11,SK-971688-99-16
465,Failure to Wear a Seatbelt,2019-03-27 16:17:43,closed,3,DE-294885-33-99
466,Speeding,2017-01-09 10:37:05,registered,5,HD-956417-84-68
467,Speeding,2016-05-21 06:53:03,registered,5,XK-126955-64-26
468,Illegal Parking,2017-04-30 11:46:00,closed,1,ME-455712-19-58
469,Speeding,2009-02-13 19:55:58,registered,5,NQ-380619-82-54
470,Illegal Parking,2013-01-04 14:48:58,closed,1,BH-733223-48-22
471,Using a Mobile Phone While Driving,2005-06-25 02:57:07,registered,2,KB-690326-61-71
472,Speeding,2011-02-12 18:25:55,closed,5,DN-167110-08-21
473,Failure to Wear a Seatbelt,2020-02-25 16:31:46,registered,3,KM-491268-13-88
474,Driving Under the Influence (DUI),2005-09-25 13:24:41,closed,4,TM-637569-12-53
475,Failure to Wear a Seatbelt,2020-06-07 05:45:26,registered,3,PG-830401-42-24
476,Running a Red Light,2007-09-30 18:04:36,closed,7,TZ-515424-31-04
477,Reckless Driving,2023-12-13 15:06:26,registered,11,DE-531349-58-89
478,Failure to Wear a Seatbelt,2018-12-23 13:31:43,closed,3,ZA-128251-21-66
479,Using a Mobile Phone While Driving,2002-03-21 22:43:22,registered,2,PL-145935-06-29
480,Driving Without Insurance,2017-06-08 15:13:07,registered,9,ME-685085-82-06
481,Speeding,2021-11-02 12:35:30,closed,5,UT-312900-64-50
482,Driving Without Insurance,2006-05-16 06:48:11,closed,9,IO-351217-49-73
483,Driving Under the Influence (DUI),2017-05-14 22:54:51,closed,4,OV-422279-26-03
484,Running a Red Light,2006-07-25 08:17:12,closed,7,YS-616636-42-47
485,Running a Red Light,2001-12-08 04:28:53,closed,7,UZ-603698-86-74
486,Using a Mobile Phone While Driving,2011-09-19 14:13:52,closed,2,UG-875270-27-82
487,Speeding,2000-05-22 23:40:05,closed,5,ED-557958-80-98
488,Speeding,2011-11-18 05:14:20,registered,5,JN-032410-19-05
489,Illegal Parking,2015-12-08 17:02:27,closed,1,BZ-033939-64-09
490,Failure to Wear a Seatbelt,2020-12-14 14:49:12,registered,3,EU-599281-88-62
491,Driving Without Insurance,2013-08-31 20:39:47,closed,9,JY-047476-43-32
492,Running a Red Light,2019-09-06 23:31:36,registered,7,FI-057057-98-88
493,Driving Without a Valid License,2015-06-26 00:07:21,registered,6,JI-063531-92-34
494,Using a Mobile Phone While Driving,2012-05-19 02:00:09,registered,2,YF-139541-81-68
495,Failure to Yield,2022-10-13 17:45:37,registered,8,BI-881193-21-68
496,Driving Under the Influence (DUI),2016-01-30 17:31:56,closed,4,UZ-923949-15-90
497,Failure to Wear a Seatbelt,2002-06-17 19:23:50,registered,3,PK-325801-23-06
498,Running a Red Light,2011-08-28 06:13:30,closed,7,UR-397500-50-30
499,Failure to Yield,2012-05-22 23:44:28,registered,8,VN-790842-16-26
500,Failure to Yield,2012-10-17 21:33:33,registered,8,UX-842619-20-16
501,Speeding,2022-03-02 13:16:15,registered,5,TR-288507-19-71
502,Running a Red Light,2005-04-15 16:52:54,closed,7,UJ-739940-74-07
503,Illegal Parking,2009-01-23 14:39:15,registered,1,VA-963134-22-38
504,Failure to Wear a Seatbelt,2006-01-05 00:55:06,registered,3,DW-880297-14-69
505,Driving Under the Influence (DUI),2011-10-22 10:57:50,closed,4,XF-692837-52-18
506,Using a Mobile Phone While Driving,2003-04-22 07:49:58,registered,2,LP-356006-31-61
507,Using a Mobile Phone While Driving,2014-09-29 04:37:41,closed,2,TQ-581302-74-87
508,Illegal Parking,2020-07-29 18:58:05,registered,1,KA-252594-19-47
509,Using a Mobile Phone While Driving,2011-10-14 21:49:28,registered,2,IN-358893-53-43
510,Driving Under the Influence (DUI),2014-04-24 15:45:55,registered,4,YP-944371-81-72
511,Speeding,2001-09-24 22:26:46,registered,5,NG-752137-47-69
512,Failure to Yield,2021-07-25 08:51:16,registered,8,OG-678753-47-42
513,Speeding,2007-01-19 20:48:28,closed,5,XM-764510-37-66
514,Running a Red Light,2009-08-30 20:43:57,registered,7,LX-700438-95-41
515,Reckless Driving,2021-12-15 09:28:58,registered,11,EH-385456-90-70
516,Illegal Parking,2018-11-17 04:23:01,registered,1,HO-166193-47-96
517,Reckless Driving,2006-09-28 01:52:47,registered,11,VE-844014-25-20
518,Failure to Wear a Seatbelt,2001-11-09 12:19:58,closed,3,TW-924798-93-60
519,Speeding,2018-12-18 14:35:03,closed,5,JL-290177-32-77
520,Driving Without Insurance,2011-09-27 05:49:11,registered,9,JD-283679-86-83
521,Using a Mobile Phone While Driving,2008-05-30 12:45:49,closed,2,OZ-400543-01-98
522,Driving Under the Influence (DUI),2004-07-02 15:22:12,closed,4,QA-730709-74-46
523,Illegal Parking,2006-09-22 03:48:41,registered,1,SM-650304-49-78
524,Illegal Parking,2009-12-29 00:29:59,registered,1,PQ-773854-00-62
525,Failure to Wear a Seatbelt,2015-08-20 19:56:15,registered,3,MS-452178-40-18
526,Running a Red Light,2017-12-29 06:42:39,closed,7,UA-773401-17-32
527,Illegal Parking,2000-04-05 10:16:58,registered,1,RQ-872364-59-92
528,Speeding,2009-10-23 21:01:36,registered,5,XA-042241-25-66
529,Running a Red Light,2010-07-09 13:47:43,registered,7,SG-203448-93-86
530,Running a Red Light,2012-11-14 22:46:50,registered,7,FZ-274239-15-82
531,Speeding,2019-04-02 07:38:00,registered,5,TR-688536-99-37
532,Driving Without a Valid License,2014-11-16 09:15:17,registered,6,RA-940382-43-47
533,Speeding,2017-02-22 10:37:28,closed,5,OV-197483-36-04
534,Reckless Driving,2007-08-14 21:12:47,closed,11,SA-216209-51-04
535,Illegal Parking,2021-01-16 09:37:40,closed,1,OJ-562546-76-43
536,Failure to Yield,2016-02-15 02:35:13,closed,8,MO-250623-58-74
537,Reckless Driving,2018-04-19 22:02:19,registered,11,TN-029719-90-67
538,Failure to Wear a Seatbelt,2001-10-24 08:30:01,closed,3,HL-399037-80-57
539,Failure to Wear a Seatbelt,2022-07-07 06:16:20,registered,3,PS-254454-72-84
540,Driving Under the Influence (DUI),2001-10-29 08:43:20,closed,4,FX-261151-67-97
541,Illegal Parking,2009-12-21 17:19:22,registered,1,JR-683560-71-13
542,Speeding,2015-03-15 18:11:43,closed,5,HW-755815-12-99
543,Failure to Yield,2021-01-09 00:23:36,closed,8,HG-965610-64-54
544,Driving Without Insurance,2002-10-21 05:52:06,registered,9,NY-785778-51-59
545,Speeding,2018-03-29 14:41:23,closed,5,DV-791963-56-20
546,Failure to Yield,2003-09-18 22:50:57,registered,8,DX-394494-36-24
547,Using a Mobile Phone While Driving,2006-11-07 14:06:29,registered,2,RB-388351-90-13
548,Driving Without a Valid License,2013-09-04 21:54:49,registered,6,OC-648203-29-28
549,Using a Mobile Phone While Driving,2009-05-14 02:52:05,registered,2,WM-022591-28-87
550,Driving Under the Influence (DUI),2020-02-29 21:25:43,closed,4,GC-179412-08-81
551,Reckless Driving,2000-04-30 10:27:22,registered,11,FI-818123-04-17
552,Failure to Yield,2011-12-10 00:16:47,registered,8,CD-458122-46-34
553,Using a Mobile Phone While Driving,2005-03-17 19:36:44,registered,2,AY-471548-13-74
554,Failure to Yield,2004-03-15 18:42:57,registered,8,WQ-773730-55-18
555,Failure to Yield,2000-07-02 13:51:33,closed,8,DP-316007-43-03
556,Driving Under the Influence (DUI),2004-11-22 18:27:29,closed,4,XA-977078-50-49
557,Using a Mobile Phone While Driving,2012-09-28 14:23:06,registered,2,BH-097333-77-04
558,Reckless Driving,2019-11-28 13:21:18,closed,11,LA-343523-13-48
559,Illegal Parking,2006-04-02 05:43:22,registered,1,GZ-215269-68-79
560,Driving Without Insurance,2004-12-29 12:23:31,registered,9,PL-813019-92-34
561,Illegal Parking,2006-12-10 16:35:09,registered,1,XV-131153-51-81
562,Driving Under the Influence (DUI),2017-05-09 17:03:43,registered,4,EM-630820-27-52
563,Reckless Driving,2000-11-03 00:57:42,registered,11,NR-332773-22-41
564,Driving Without a Valid License,2000-01-22 13:40:01,registered,6,LO-465887-52-08
565,Failure to Wear a Seatbelt,2001-07-22 12:16:58,registered,3,YF-214800-70-45
566,Illegal Parking,2008-06-29 23:07:50,registered,1,MC-667023-80-21
567,Running a Red Light,2001-05-26 13:12:11,registered,7,DG-098923-35-76
568,Using a Mobile Phone While Driving,2015-01-27 07:27:47,closed,2,MU-621852-59-70
569,Illegal Parking,2016-04-16 05:05:02,registered,1,PD-631571-77-45
570,Reckless Driving,2022-04-01 12:27:10,registered,11,BX-392969-60-35
571,Driving Without Insurance,2016-07-18 13:53:54,registered,9,XX-774541-56-88
572,Driving Without Insurance,2005-12-23 02:07:41,closed,9,FK-214387-79-77
573,Failure to Yield,2011-03-21 13:26:58,closed,8,IV-866035-57-47
574,Driving Without Insurance,2001-06-15 19:30:10,registered,9,HT-909136-83-12
575,Driving Without Insurance,2002-04-05 01:59:30,closed,9,QE-672566-66-76
576,Reckless Driving,2011-01-12 21:06:55,registered,11,MP-353090-61-86
577,Driving Without Insurance,2000-03-28 04:07:46,registered,9,ZJ-249371-73-31
578,Running a Red Light,2005-02-12 22:13:04,registered,7,JB-261977-48-18
579,Driving Under the Influence (DUI),2003-10-01 21:24:58,closed,4,XR-673673-04-10
580,Reckless Driving,2012-04-07 03:12:28,registered,11,WQ-937976-22-56
581,Driving Without a Valid License,2004-03-03 15:07:22,registered,6,IM-995276-54-15
582,Failure to Yield,2010-03-01 04:25:08,registered,8,UW-570724-87-52
583,Failure to Wear a Seatbelt,2005-01-01 17:05:43,closed,3,NV-336722-10-72
584,Failure to Wear a Seatbelt,2006-10-27 21:04:33,registered,3,AU-937420-75-65
585,Driving Under the Influence (DUI),2000-09-09 09:15:16,registered,4,BE-281472-39-99
586,Running a Red Light,2022-05-18 05:03:22,registered,7,UR-572641-91-46
587,Illegal Parking,2010-03-06 07:32:58,registered,1,IP-664869-63-77
588,Failure to Wear a Seatbelt,2005-06-19 23:56:17,closed,3,XR-381140-81-81
589,Driving Under the Influence (DUI),2008-11-14 18:37:49,registered,4,BJ-170327-28-98
590,Driving Without Insurance,2004-05-19 15:25:43,registered,9,BC-496380-64-86
591,Using a Mobile Phone While Driving,2001-02-19 19:55:04,registered,2,UY-465146-94-29
592,Using a Mobile Phone While Driving,2016-02-04 02:37:48,closed,2,JR-703573-37-15
593,Driving Without Insurance,2001-08-12 23:05:03,registered,9,WK-719024-22-44
594,Failure to Yield,2017-12-29 18:45:54,closed,8,BY-771845-59-08
595,Driving Under the Influence (DUI),2019-05-06 13:05:09,registered,4,BQ-250144-68-81
596,Failure to Yield,2008-02-01 20:33:16,closed,8,RG-240638-26-17
597,Failure to Wear a Seatbelt,2014-08-07 06:26:20,registered,3,DB-292855-30-75
598,Driving Without Insurance,2021-12-18 10:21:57,closed,9,QG-767350-27-45
599,Failure to Yield,2005-01-17 07:24:57,registered,8,DT-370539-41-55
600,Failure to Wear a Seatbelt,2011-03-07 22:48:04,registered,3,WT-612840-45-15
601,Reckless Driving,2023-05-19 00:22:05,registered,11,ZN-061295-48-81
602,Failure to Yield,2003-07-18 20:50:46,registered,8,DE-877396-93-92
603,Failure to Yield,2013-01-01 23:14:11,closed,8,FY-392421-05-52
604,Running a Red Light,2017-11-19 00:31:55,closed,7,YJ-325144-90-86
605,Speeding,2013-12-01 22:38:37,closed,5,HR-360737-17-84
606,Driving Under the Influence (DUI),2017-08-21 04:39:55,registered,4,SB-726620-09-65
607,Driving Without a Valid License,2020-08-06 19:48:10,registered,6,PI-269597-34-57
608,Failure to Yield,2003-02-14 07:05:39,closed,8,AZ-501511-31-18
609,Reckless Driving,2006-12-18 06:07:34,closed,11,MT-367860-93-54
610,Failure to Wear a Seatbelt,2008-08-16 20:09:58,registered,3,NH-720517-26-51
611,Failure to Yield,2013-09-25 12:30:37,registered,8,CJ-197369-08-94
612,Failure to Wear a Seatbelt,2012-05-17 09:11:25,registered,3,QX-315618-16-19
613,Speeding,2001-07-24 04:52:27,registered,5,KM-264623-73-83
614,Using a Mobile Phone While Driving,2019-01-20 16:00:41,registered,2,RP-219109-74-97
615,Illegal Parking,2023-06-16 08:04:39,closed,1,MY-428874-44-58
616,Driving Without a Valid License,2009-06-19 06:18:43,registered,6,UJ-947587-81-62
617,Failure to Yield,2015-12-18 00:27:12,registered,8,LQ-724097-26-41
618,Illegal Parking,2016-02-19 04:17:57,registered,1,FR-365324-93-86
619,Failure to Wear a Seatbelt,2001-10-20 15:51:54,closed,3,TI-650319-21-92
620,Driving Without Insurance,2013-09-25 02:52:37,registered,9,ID-458436-26-59
621,Driving Without a Valid License,2015-08-12 07:58:45,registered,6,BJ-479884-76-63
622,Illegal Parking,2011-03-29 10:52:02,registered,1,TE-367564-92-25
623,Driving Without a Valid License,2014-12-16 11:08:18,registered,6,YU-444620-19-00
624,Driving Without a Valid License,2000-09-07 07:12:36,registered,6,YQ-220634-65-24
625,Driving Without Insurance,2000-09-02 11:56:33,registered,9,GV-661022-97-32
626,Running a Red Light,2005-12-03 18:45:45,closed,7,RL-532515-04-41
627,Driving Without Insurance,2022-02-05 21:12:03,closed,9,JG-835019-87-92
628,Illegal Parking,2011-06-06 06:46:14,registered,1,JN-753359-22-70
629,Driving Under the Influence (DUI),2010-03-28 18:38:03,registered,4,WW-520379-41-00
630,Driving Without a Valid License,2013-04-09 22:59:29,closed,6,KO-746267-12-69
631,Failure to Wear a Seatbelt,2017-02-11 10:24:05,registered,3,GL-575685-12-29
632,Failure to Yield,2006-04-02 18:42:19,registered,8,KI-082389-94-67
633,Failure to Wear a Seatbelt,2006-03-17 11:55:35,registered,3,SR-190747-88-41
634,Using a Mobile Phone While Driving,2012-05-28 22:42:30,closed,2,EP-660049-46-06
635,Failure to Yield,2016-04-12 10:53:00,registered,8,IV-208805-44-98
636,Driving Under the Influence (DUI),2022-04-25 00:19:13,registered,4,NQ-473809-10-00
637,Reckless Driving,2017-02-20 07:45:09,closed,11,KL-337440-72-32
638,Driving Without a Valid License,2014-06-30 19:37:48,closed,6,QN-766827-28-05
639,Reckless Driving,2004-07-26 13:07:00,registered,11,FY-703465-68-05
640,Driving Without Insurance,2011-11-01 00:14:36,registered,9,UU-239139-38-88
641,Driving Without Insurance,2017-08-21 20:27:57,registered,9,EY-011999-78-34
642,Speeding,2004-08-28 00:40:25,registered,5,ZT-632339-68-15
643,Failure to Wear a Seatbelt,2018-12-12 20:50:34,closed,3,VD-995104-33-81
644,Reckless Driving,2015-06-25 09:58:46,closed,11,LR-010253-73-79
645,Failure to Wear a Seatbelt,2000-09-22 13:14:32,registered,3,FT-162534-17-85
646,Failure to Wear a Seatbelt,2018-10-16 18:47:47,closed,3,TC-163110-44-95
647,Speeding,2003-07-25 20:42:09,registered,5,AP-646939-50-92
648,Driving Without a Valid License,2014-09-06 02:59:57,registered,6,LN-671727-07-44
649,Driving Without a Valid License,2012-07-20 19:15:42,closed,6,OO-448392-24-23
650,Using a Mobile Phone While Driving,2001-05-08 15:54:31,registered,2,LM-254471-88-10
651,Failure to Yield,2012-07-16 17:06:22,closed,8,YS-083757-94-79
652,Failure to Yield,2017-08-16 14:31:29,registered,8,ZE-469571-34-14
653,Driving Under the Influence (DUI),2007-10-10 08:55:37,registered,4,OL-787731-75-06
654,Driving Without a Valid License,2016-06-29 10:30:36,closed,6,UL-691440-60-59
655,Using a Mobile Phone While Driving,2013-07-06 07:17:02,closed,2,MY-343147-74-83
656,Driving Without Insurance,2003-05-08 11:25:13,registered,9,LW-966654-29-99
657,Using a Mobile Phone While Driving,2012-01-29 12:20:29,closed,2,ND-271194-83-81
658,Speeding,2005-02-15 19:20:57,closed,5,OH-302109-41-80
659,Failure to Wear a Seatbelt,2008-08-15 19:39:17,registered,3,VU-139711-13-44
660,Using a Mobile Phone While Driving,2003-08-25 10:33:53,closed,2,CE-040506-20-23
661,Running a Red Light,2007-04-16 07:00:16,registered,7,BO-242743-01-25
662,Illegal Parking,2015-02-08 11:49:10,registered,1,WS-133057-77-69
663,Failure to Wear a Seatbelt,2011-09-06 22:35:43,registered,3,MX-727753-33-09
664,Illegal Parking,2014-08-12 10:03:22,registered,1,FI-254171-43-57
665,Driving Without a Valid License,2011-02-12 07:49:30,registered,6,OS-441385-79-18
666,Driving Under the Influence (DUI),2008-05-06 21:42:19,registered,4,AC-434972-44-70
667,Illegal Parking,2015-09-06 00:05:58,closed,1,NF-380969-36-19
668,Failure to Wear a Seatbelt,2002-05-16 15:16:58,registered,3,SL-884646-31-74
669,Failure to Wear a Seatbelt,2020-11-05 03:39:13,closed,3,JZ-632397-12-68
670,Driving Under the Influence (DUI),2000-03-18 07:23:11,closed,4,BF-575125-44-63
671,Reckless Driving,2021-01-26 09:13:55,registered,11,RQ-360033-69-60
672,Failure to Yield,2019-12-21 15:48:34,registered,8,MP-630613-59-35
673,Failure to Yield,2007-03-26 22:46:58,registered,8,HQ-626145-43-35
674,Failure to Yield,2022-07-20 13:17:15,registered,8,NZ-514208-61-70
675,Using a Mobile Phone While Driving,2013-01-18 11:09:26,registered,2,BP-036503-05-14
676,Speeding,2006-01-11 10:50:13,registered,5,KU-175018-54-88
677,Speeding,2002-06-23 01:19:22,registered,5,DC-929087-17-61
678,Reckless Driving,2008-05-19 12:05:23,registered,11,XJ-881230-06-11
679,Failure to Wear a Seatbelt,2001-06-13 20:12:13,closed,3,FR-653250-36-52
680,Running a Red Light,2003-06-20 03:46:15,registered,7,OT-291457-48-50
681,Driving Without Insurance,2017-06-09 03:17:06,registered,9,ST-482634-60-63
682,Reckless Driving,2002-07-25 02:15:58,registered,11,AR-083862-32-41
683,Failure to Yield,2017-09-28 19:56:53,registered,8,VN-161381-59-55
684,Running a Red Light,2009-03-04 15:02:56,registered,7,QJ-643770-40-11
685,Using a Mobile Phone While Driving,2015-06-08 12:33:57,registered,2,NH-703817-07-99
686,Driving Without Insurance,2009-01-16 00:33:24,registered,9,CI-906759-85-07
687,Failure to Wear a Seatbelt,2002-04-02 03:55:06,registered,3,HV-833531-14-38
688,Reckless Driving,2004-08-01 07:22:12,registered,11,UA-872074-13-69
689,Running a Red Light,2020-01-06 03:21:31,registered,7,LR-841319-98-35
690,Illegal Parking,2010-02-20 14:43:41,registered,1,CC-697585-40-78
691,Failure to Yield,2016-07-03 09:47:38,registered,8,BV-695967-66-36
692,Driving Without a Valid License,2005-10-09 12:15:33,registered,6,YJ-021799-51-88
693,Driving Without Insurance,2023-09-12 16:23:52,registered,9,DJ-537848-09-14
