fine_id,fine_amount,payment_term,status
962,46,2020-11-22,not payed
963,21,2023-05-27,payed
964,71,2022-07-11,payed
965,83,2019-06-15,not payed
966,16,2020-12-16,not payed
967,74,2022-09-15,not payed
968,46,2017-03-27,payed
969,9,2019-06-18,payed
970,87,2019-07-27,payed
971,23,2021-04-16,not payed
972,80,2015-12-08,payed
973,21,2020-04-16,payed
974,98,2022-12-19,not payed
975,65,2023-10-17,payed
976,77,2020-10-20,payed
977,53,2020-09-09,payed
978,57,2020-11-10,not payed
979,16,2021-08-01,payed
980,11,2022-03-09,not payed
981,59,2021-07-10,payed
982,82,2023-10-01,payed
983,50,2019-12-22,not payed
984,35,2017-02-15,payed
985,87,2020-11-20,not payed
986,94,2021-11-11,not payed
987,97,2021-02-12,payed
988,19,2023-04-19,payed
989,9,2015-11-12,not payed
990,25,2020-08-13,not payed
991,50,2018-02-14,payed
992,37,2019-12-31,not payed
993,12,2016-07-31,payed
994,1,2022-10-04,not payed
995,21,2016-10-05,not payed
996,68,2017-12-16,not payed
997,32,2017-09-21,not payed
998,93,2022-07-05,payed
999,45,2017-12-30,payed
1000,74,2021-01-28,payed
