vin,registration_number,brand,model,manufacture_year,owner_id
4A31K3DT4BE814353,55714-4606,Chevrolet,Suburban 1500,2006,425
2C3CDXL90FH176463,64455-064,BMW,M3,2003,426
SCFKDCEP2EG002904,48951-8231,Ford,,1992,427
1FTEX1E84AF455953,57240-2041,,Grand Cherokee,1997,428
3GYFNGE3XDS094193,0363-0319,Mercedes-Benz,W201,1988,429
WAUTFAFH6CN510405,60681-3007,Kia,Forte,2010,430
3D73Y4EL7BG962817,49348-024,Toyota,Highlander,2010,431
3VWKX8AJ5BM809856,62080-9001,BMW,550,2006,432
JN1AJ0HP1BM960154,0088-1097,Pontiac,Grand Prix,2002,433
WBABS33422J798756,0591-5544,Ford,,2012,434
1G6AY5SX3F0335141,55154-1499,Mercedes-Benz,S-Class,1993,435
JH4KB16688C578621,25021-130,Toyota,Land Cruiser,1994,436
1N6AA0CC1FN803836,49953-2801,Honda,Ridgeline,2011,437
5NPDH4AE4FH584149,0536-4306,,Yukon,1998,438
JTEBU5JR3E5040540,41163-176,Volkswagen,Cabriolet,1990,439
JN1AZ4EH6EM446558,58914-501,,,1991,440
WA1LFAFP5FA554735,10578-020,Ford,Ranger,2007,441
WP0AA2A97CS127749,0093-8120,Subaru,Legacy,2010,442
JM3TB2CA8F0335949,59779-997,,LX,2000,443
1GD22ZCG4CZ900007,0069-8140,Pontiac,Trans Sport,1991,444
WBASN2C55DC406807,41520-172,Toyota,T100,1998,445
WA1CM74L99D085693,0378-0421,Ford,Mustang,2011,446
JN8AZ1FY6EW243978,36987-1201,Audi,200,1989,447
WAUJGAFDXFN105069,65044-1878,Pontiac,Firebird,1986,448
ZHWGU5BZ4CL228623,51619-300,,Q7,2011,449
JH4CU2E66BC238560,0268-1601,Ford,Windstar,1996,450
JH4KA966X2C398324,0378-1707,Infiniti,,1996,451
WAULC58E14A436886,0363-0352,,Tiburon,2008,452
1D7CW7GP4AS061077,70253-556,BMW,M Roadster,2006,453
1G6AH5RX1D0969602,10424-156,Rolls-Royce,Phantom,2006,454
TRUVD38J491742603,54868-4525,Subaru,Legacy,1993,455
WBA3C3G51EN137351,57520-0684,,Achieva,1998,456
1G4HR54K15U098744,49999-789,Lotus,Esprit,1997,457
WBAVL1C57FV295763,55154-5377,Nissan,Sentra,2008,458
JHMZE2H79ES097473,52123-030,Mazda,929,1992,459
WBAUT9C55CA318180,54569-0908,GMC,Yukon XL 1500,2000,460
1G6AH5SX2E0602915,43742-0058,Nissan,Armada,2010,461
WAULK98K69N259610,57913-2832,Volvo,C70,1998,462
19UUA8F53CA968917,59630-950,Chevrolet,HHR,2007,463
JN1CV6EK9FM007416,48951-3054,Porsche,911,2006,464
WA1GFCFSXFR135041,68094-587,Toyota,TundraMax,2008,465
WBAEW53403P293875,68084-393,Oldsmobile,Ciera,1995,466
WVWAB7AJ6DW678298,51009-197,Toyota,Avalon,1995,467
WBAPM5G50BN343220,63187-090,Ford,Aerostar,1986,468
WAUDG98E95A725130,52125-525,,Savana 2500,2003,469
JH4NA21612T109651,35000-714,Mitsubishi,Mirage,1993,470
4T1BD1FKXCU943081,58929-200,Nissan,Xterra,2006,471
JTDKDTB31D1542133,0409-3182,Hyundai,,2007,472
WAUJT68E55A620064,58411-145,,Bonneville,1965,473
WAUDFAFC6DN867593,58607-111,Ford,Taurus,1991,474
1FMCU5K3XAK370859,30142-103,,Sunfire,2003,475
5GALRCED2AJ521492,64942-1250,Ford,E150,2006,476
1C3CCBCG0EN132439,50181-0012,Land Rover,Range Rover,1987,477
WBA3N7C55EK355494,55312-236,GMC,Sierra 1500,2013,478
1G6AR5SX1F0841306,43419-019,,Roadmaster,1995,479
JN8AF5MR0DT585308,30142-693,,Discovery Series II,1999,480
JTJBC1BA2B2632076,42338-001,Ford,F150,1999,481
1N6AF0LX8FN748273,50332-0201,Ford,F350,1993,482
1D7RV1CP7BS800329,0067-5050,Toyota,Avalon,1998,483
1GD12ZCG8CF071147,62670-4830,Mercedes-Benz,,1997,484
1GD21ZCG2CZ610951,0185-0774,Porsche,911,1990,485
WAUFGAFC2EN036728,48951-1195,Acura,Legend,1993,486
1N6AD0CU3BC565137,13537-497,Dodge,Ram 3500,1999,487
5N1AN0NW0FN033039,0004-0381,Ford,Explorer,2004,488
1HGCR2E34DA866335,63868-143,Mazda,,1987,489
5J8TB4H3XFL891596,43419-706,Ford,Thunderbird,1990,490
WBAYA8C59ED053136,0173-0594,Mitsubishi,Outlander,2009,491
WBANW53529C829959,63629-5139,Mitsubishi,Excel,1987,492
1G6YV36A695841734,36987-2562,Dodge,Dakota Club,2004,493
5N1AN0NW1EN219736,55301-602,Shelby,GT500,1968,494
ZFF60FCA4A0595343,0409-4777,,Prius,2004,495
1GKS1KE0XER804484,21695-119,Lotus,Elan,1993,496
WAUBH78E88A050805,51346-186,,,1998,497
1G6D25EY4B0048887,0031-8716,BMW,,2000,498
1N6AA0CC3DN054129,55714-2209,Land Rover,LR3,2008,499
3C63D3JL6CG174187,63940-798,Jeep,Patriot,2012,500
JTEBW3EH4A2990269,60512-8032,Mercury,Cougar,1996,501
1G6DP8EDXB0102967,0264-7655,BMW,Z8,2002,502
1G6YX36D585527432,75857-1123,Buick,Riviera,1989,503
SCFAB42381K005242,49349-119,,MX-3,1992,504
1GYS3SKJXFR288433,37205-637,Chevrolet,SSR,2005,505
1FTEW1C81AF020975,63323-376,Saab,9-3,2005,506
1G4HK5E98AU008497,62802-600,,Camaro,1978,507
WDDEJ7KB8AA769194,55910-616,,Mazda3,2010,508
5GAKVBKD1FJ704430,57896-681,,Pajero,1991,509
3N1AB7AP7FL253544,57520-0308,Mercury,Sable,1987,510
5FRYD3H91GB242950,53808-0618,Toyota,Matrix,2010,511
1GYS3KEF8ER964545,49738-379,Nissan,Maxima,2009,512
WBAUN9C54AV470709,54868-4779,Lotus,Esprit,2003,513
1FBNE3BL4ED732312,36987-3328,,Vantage,2011,514
2G61S5S38F9766837,49348-042,Buick,Riviera,1979,515
WBAGN634X2D716866,43617-3415,Chevrolet,Express 2500,1998,516
1GT01ZCGXCF006304,21749-153,Buick,Electra,1989,517
1GYFC13239R523083,50991-521,Subaru,Justy,1990,518
JTHFF2C21F2548389,36987-3149,BMW,X6,2009,519
1D4PU7GX4BW364083,68788-9052,Lincoln,Navigator,2008,520
WAUJF98K49N500740,42291-730,,Corvette,2005,521
1G6AV5S87E0243160,52125-777,Subaru,Forester,2011,522
1D7RE2BK4BS436060,62032-511,GMC,Savana,2007,523
KMHEC4A44DA600120,52584-569,Dodge,Challenger,2009,524
1FTMF1EW6AK665023,62756-545,Lexus,IS-F,2011,525
5GAKRBED2BJ627867,51442-546,Mitsubishi,Precis,1992,526
3D73Y4CL6AG375204,14783-327,Corbin,Sparrow,2004,527
WDDHF5GB2AA985621,57520-0472,GMC,,1996,528
3C63D2JL6CG089649,36987-2394,Saturn,Outlook,2009,529
3C6JD6BP1CG022831,10819-5002,Dodge,Nitro,2011,530
4F2CY0C75BK406944,68788-9727,Mitsubishi,Diamante,1993,531
1G6DH8E54C0309975,65841-682,Mercedes-Benz,R-Class,2006,532
WAUHF98P66A949446,49348-530,Chevrolet,,2002,533
WVWBB7AJ3DW646915,0517-8571,,G6,2005,534
WBA5B3C52FD859405,49288-0169,Mazda,Miata MX-5,2001,535
1N6AF0LY1FN269783,57525-000,Pontiac,,1989,536
WDDGF4HB4ER064352,60512-9069,Maybach,,2011,537
JHMZF1D48ES095300,31722-778,Chrysler,Town & Country,2006,538
WBANE73547C536799,54868-5197,Volkswagen,Cabriolet,2002,539
3GYFNAE33FS772203,0517-2315,Audi,riolet,1996,540
5LMJJ3H51BE450869,49349-103,Dodge,Ram 2500 Club,1999,541
1NXBE4EE6AZ790058,49991-001,Lincoln,Continental,1997,542
WAULK78K39N592142,13925-100,GMC,,1997,543
WA1DGAFE3BD109810,62713-917,Kia,Rio,2004,544
WBADX1C53DJ795469,63255-010,BMW,M6,2009,545
WBA3B5G56EN350794,0603-3890,Ford,,2002,546
1VWAP7A38EC774971,68016-263,Mitsubishi,Mirage,1984,547
1HGCR6F5XFA684102,24236-192,Hyundai,Tiburon,2007,548
1G6AM5S35F0259818,68788-9411,GMC,Rally Wagon 1500,1992,549
JM1CW2BL2D0797243,37012-871,Mercedes-Benz,,2008,550
JN8AZ1MU8AW940515,48878-3214,Lincoln,Navigator,2007,551
2HNYD18642H236522,58411-121,,Cayenne,2009,552
WBA6A0C56ED367609,65044-9972,Alfa Romeo,,1994,553
3D7JB1EK3AG546356,49738-715,Lexus,SC,2007,554
WA1VMAFE8BD449113,41520-656,BMW,745,2005,555
WBSKG9C54CE756754,49348-706,Jaguar,S-Type,2004,556
5GAKVBKDXEJ676187,30807-2002,Volvo,S60,2011,557
JN1CV6EK1CM902068,53104-0166,Volkswagen,Scirocco,1986,558
1G6DJ1E31D0723615,54973-0622,Chevrolet,Silverado 1500,2000,559
SCFAD02A15G868605,68084-559,Nissan,Altima,1996,560
WBA3B9G54FN543793,57955-1021,,Ram Van 1500,2003,561
3N1AB7AP0FL844606,41250-733,Land Rover,,2006,562
WAUMFAFH9FN323359,58232-4035,Land Rover,Defender 90,1994,563
1G6KD57Y64U973326,16590-636,Dodge,Ram Van 2500,1999,564
19UUA9E59EA565955,51263-3125,Mitsubishi,Eclipse,1989,565
TRUWC28N921244004,0781-7078,Mitsubishi,Endeavor,2011,566
1J4RG4GKXAC348254,21695-782,Plymouth,Laser,1990,567
2G4GS5ER3D9259358,68196-519,Mercury,Topaz,1985,568
2G4GK5EX8E9231958,10742-8543,Suzuki,Samurai,1992,569
WAUHF98P87A886481,46123-041,Audi,S8,2003,570
2C3CDYBT2EH179463,52389-169,GMC,Suburban 1500,1997,571
JH4DC44631S677966,51079-074,,Sidekick,1998,572
2B3CK3CV4AH726751,47593-266,,Range Rover,1999,573
3D73Y4CL2AG681705,41250-422,Chevrolet,Suburban 1500,2007,574
JTHBB1BA1A2548902,0615-5549,Nissan,NV2500,2012,575
1G6DC67A680470610,65862-460,Dodge,Nitro,2011,576
1VWAH7A33EC936082,24794-224,Lincoln,Mark VIII,1998,577
WVWAA7AJ0CW480074,51224-102,GMC,3500 Club Coupe,1993,578
5UXZW0C50D0682198,54868-5477,Volkswagen,GTI,2012,579
3C63DPAL1CG002060,63629-5304,,Galaxie,1964,580
2G4WN58C491665570,63824-287,Chevrolet,Blazer,2000,581
WAURD68D92A340490,64942-0689,Lexus,LX,2006,582
3N1AB7APXFY336016,68786-226,Mercedes-Benz,,2010,583
WBAKG1C56CJ550056,16590-097,BMW,745,2002,584
WUADUAFG6F7980837,62750-060,Mercedes-Benz,E-Class,1998,585
1GD12ZCG4BF322566,49999-812,Chevrolet,Express,2011,586
WAUKH98E97A703409,15304-4182,,Navigator L,2009,587
5J6TF1H38FL258588,0268-1048,Infiniti,J,1993,588
2T2BK1BA4EC104529,50458-655,Audi,S6,2010,589
1G6KH5E68BU085311,57520-0141,Cadillac,,1996,590
2C3CCARG5EH746851,68382-260,Pontiac,Vibe,2006,591
5TDBW5G13FS227546,36800-824,Mazda,MPV,1993,592
WBAPL5C53BA868787,52124-0011,,Silverado,2010,593
2FMPK3J97FB739311,51452-004,Toyota,Matrix,2006,594
WAUGF78K89A940160,57520-0802,Dodge,Ram 2500,2006,595
WAULFAFH7CN982810,63080-679,Mitsubishi,Pajero,1987,596
JTHBL1EF5E5911386,50844-466,Isuzu,Trooper,1992,597
WAU4GAFB9AN604210,14290-282,Ford,E250,2004,598
1HGCR2E53FA519244,68462-161,GMC,Savana Cargo Van,2006,599
3C63D3NL3CG831814,55289-218,Ford,Explorer,2002,600
SALFR2BG9DH602949,49348-888,Scion,xB,2010,601
JTJYWRBZ3F2337385,37205-724,Land Rover,Range Rover,1995,602
1GYFK36229R328845,61269-210,BMW,7 Series,2011,603
KMHGH4JH7FU648953,33261-726,Pontiac,Grand Prix,1999,604
WAUCFAFH0AN252752,0363-0536,,rio,2001,605
JN8AS5MT6BW003733,52584-887,GMC,Sierra 3500,2001,606
JTDKDTB38D1641273,0409-2721,Mercedes-Benz,S-Class,2003,607
SALFP2BG8FH616379,46084-081,BMW,X6,2009,608
KM8JT3AF2FU422977,58118-0238,,M-Class,2011,609
WAUFFBFL0CA005314,68462-233,Lamborghini,Murciélago LP640,2008,610
SALWR2TF2FA579533,64735-050,Saab,900,1993,611
3VW217AU6FM886103,47285-291,BMW,M6,2007,612
1G6DM5EG7A0560580,36987-1350,,,2000,613
1GD010CG3BF227443,37000-715,Mercedes-Benz,SL-Class,1996,614
JN8AF5MR7DT578033,55319-292,Acura,,1999,615
5N1AT2MLXEC048361,21130-338,Chevrolet,Traverse,2012,616
2FMHK6DT5AB591276,0603-6149,Chevrolet,Suburban 2500,2001,617
5GAKRAED6BJ647209,63739-478,Pontiac,,1966,618
JN8AZ1MU8EW108646,50988-451,Cadillac,,2000,619
1C3CDFAAXED646615,24909-145,Chevrolet,Corvette,1955,620
JN1AZ4EH2FM680424,68752-012,Cadillac,SRX,2004,621
5TDBW5G18DS025766,66969-6021,BMW,Z3,1997,622
WAUBGAFC4CN657402,65862-074,Ford,E250,2009,623
WA1FFCFS3FR466412,36987-1333,Volvo,960,1997,624
WBAGH03401D208246,54575-220,Spyker,C8,2005,625
VNKKTUD35FA185376,36000-282,Pontiac,Solstice,2007,626
WBAPM7G58AN213213,0378-6004,Chevrolet,Metro,1998,627
WBAKF3C57BE242254,52125-330,,Vandura 1500,1992,628
3C6LD4BT2CG509577,64117-261,Infiniti,FX,2003,629
1N6AA0EC2EN140109,43406-0075,Chevrolet,S10,1992,630
1G6AW5SX0E0904726,53808-0962,Chevrolet,Express 3500,1999,631
WA1DGAFP3EA944782,41268-029,Mercury,Milan,2008,632
1D7RB1CT0BS633401,0268-1533,,Sedona,2009,633
2C3CDZBT3FH425587,49825-131,Dodge,,1993,634
1G6DC8E33E0580932,59148-003,Chevrolet,Prizm,1999,635
JN1BY1AP4FM013714,36987-2480,Daihatsu,Rocky,1992,636
WUADUAFG8AN703465,0591-3138,,,1991,637
WAULK98K39A965554,57955-5510,Chevrolet,Express,2010,638
WBAEH73424B765661,55154-3330,Cadillac,Escalade,2011,639
2C3CDXJG1FH974844,53645-1340,Mercedes-Benz,E-Class,1995,640
2C3CDXBG2EH913287,11673-022,,Durango,2011,641
1GYS4CKJ6FR601724,37205-589,Volkswagen,GTI,2007,642
3MZBM1L78EM385322,10157-9875,Mitsubishi,Mighty Max,1993,643
1D7RB1CP4AS387941,16729-247,,Camry,1992,644
SALFP2BG0FH785148,41163-251,Audi,4000,1987,645
TRURD28N661408986,54868-6099,Bugatti,Veyron,2011,646
WAUSF98E68A216434,53329-983,Eagle,Talon,1990,647
WBADR63432G933732,16729-089,Lexus,LS,2001,648
WAUAG78E36A463808,52605-122,,Eldorado,1996,649
WBAVA33568F607666,0113-0532,BMW,530,2005,650
5N1AN0NU1CN602376,17630-2008,Chevrolet,Camaro,1995,651
WDDJK7DA8DF382541,64942-1174,BMW,600,1957,652
5UXZV8C55D0961146,54973-3161,Lincoln,LS,2004,653
3D73M4HL8AG263184,54473-180,Chevrolet,Tahoe,2009,654
1GYFK26229R105148,37012-733,Dodge,Caliber,2009,655
1G6DN57U970226589,60905-0025,Honda,CR-V,2007,656
4F2CY0C78AK804566,49035-439,,,1996,657
3C6TD5DT5CG204559,63187-018,Chevrolet,Express 2500,2010,658
VNKJTUD34FA916083,0115-4211,Mitsubishi,Eclipse,2009,659
1FMCU0C71BK946067,54868-5577,Mitsubishi,Diamante,2000,660
1G4GC5GR6DF974989,0641-0956,Lincoln,Town Car,2009,661
KMHTC6AD8FU193312,51655-114,Maserati,Quattroporte,2008,662
1G6DP1E30D0713916,37000-325,Pontiac,Grand Am,1991,663
WAUKF98E97A091590,52053-0001,Oldsmobile,Cutlass Cruiser,1993,664
WBAET37455N932712,55154-3725,Dodge,Ram Wagon B250,1992,665
WAUDL94F15N637594,55322-0001,Chevrolet,3500,1995,666
JTHBL5EF2F5669262,54575-089,Bentley,Continental Flying Spur,2009,667
JHMGE8G2XAS932958,53499-5553,Volvo,V50,2010,668
2LMDJ6JK5DB989077,55316-072,,Fillmore,1960,669
1G6DJ1E37C0983936,49288-0423,,Villager,1996,670
3C4PDCGB5FT241141,41520-013,Mitsubishi,Tundra,2009,671
WAULFAFH3DN446776,63717-870,Suzuki,Aerio,2005,672
WBAYM1C57DD724784,59970-052,BMW,3 Series,1993,673
5J6YH1H3XAL295764,0409-7670,Mitsubishi,,1999,674
3N1CN7APXFL892534,64141-113,,Riviera,1996,675
1FTMF1EW2AK673135,66382-254,,Santa Fe,2001,676
WBALL5C57EE361225,0591-3602,,Suburban 2500,1993,677
WBA3B5C57FP280721,64159-7089,,Express 2500,2004,678
SCFEBBAK0DG602875,24653-803,Toyota,Yaris,2007,679
WAUFGAFB0AN438975,0409-1639,Lexus,LS,2010,680
1GYEC63T54R392460,49349-607,Nissan,,2011,681
WVGAV7AX0FW918259,0054-0110,Audi,RS 4,2007,682
KL4CJDSB0DB700069,68382-702,,Exige,2010,683
1G6DK5EG7A0022970,62080-6001,Dodge,Spirit,1993,684
SAJWA4DC0CM397727,52584-493,Dodge,Durango,1998,685
SCBCR73W07C272832,63629-4790,Chevrolet,Corvette,2004,686
JN8AZ1MU9DW416648,0536-3607,Land Rover,Discovery Series II,2001,687
WAUEV94F08N681010,13992-003,Morgan,Aero 8,2008,688
WA1LFBFP1DA090040,50563-153,GMC,Savana 3500,2005,689
JN1CV6EK2FM017463,36987-3416,Pontiac,Grand Prix,1973,690
SCFEDCAD8BG498439,55316-619,,,1993,691
2C3CCAFJ0DH777682,58118-3525,Ford,F250,2000,692
1G6DM57T970714273,68788-9802,Chrysler,Sebring,1999,693
KMHCM3AC1AU847059,60533-010,Cadillac,Escalade ESV,2005,694
W04G15GV1B1704211,64193-423,Jeep,Compass,2009,695
3N1AB7AP1FY625320,0067-3998,Ford,,1997,696
1G4PS5SK6C4098982,35356-894,,940,1993,697
WAUHE78P79A261368,68084-195,Plymouth,Reliant,1981,698
1GD422CG5EF268798,55154-5254,Porsche,928,1989,699
1GYS4BEF8DR817640,68788-9038,Mercedes-Benz,CLK-Class,2008,700
WAUCFAFH0BN788313,53808-0883,BMW,7 Series,2002,701
1GD02ZCG0CF931134,53807-530,Toyota,,2012,702
3VW467AT1DM527708,66467-2130,Volvo,V40,2000,703
SCFFDCBD4AG295159,76472-1128,BMW,8 Series,1995,704
ZFBCFABH5FZ244996,36987-1562,Chevrolet,Classic,2004,705
SCFEDEAN8CG654467,0378-6669,Suzuki,Swift,1993,706
1D4PU4GK1BW138506,53943-024,Subaru,Justy,1987,707
WBAGL83575D746390,10191-1245,Suzuki,,2005,708
1G6KD54Y75U814899,36987-1753,Volvo,V70,2010,709
TRUTC28N741791553,37000-476,Maybach,57,2007,710
WBAWB73558P897174,63629-4778,Pontiac,Firebird,1967,711
WA1VMBFEXCD782971,0573-0179,Volkswagen,Passat,1992,712
5GADV23107D043440,68828-163,Chevrolet,Sportvan G30,1993,713
5N1AT2MK2FC650907,52544-550,Ford,Bronco,1992,714
1GYUKJEF4AR845424,0409-7551,Mazda,RX-7,1995,715
4T1BF1FK2EU729604,10481-0112,Audi,100,1991,716
WBAKG7C59DE946463,41520-180,Mercury,Mountaineer,2009,717
4USBT53544L983669,55648-544,Mercedes-Benz,S-Class,1997,718
WAUJGBFC9DN353940,55154-0909,GMC,Savana 2500,2004,719
WBADW3C52DJ225509,58181-3042,Toyota,Prius,2010,720
WAUUL78E85A794293,42255-586,Dodge,Stratus,2004,721
4A31K3DTXCE793526,42719-346,Chevrolet,Caprice,1991,722
SALVN2BG4FH654161,59667-0110,Chevrolet,Tracker,2003,723
WAUEH98E18A663793,36800-340,Lexus,LX,2006,724
1FMNE1BW7AD467627,67046-228,Chevrolet,Camaro,2001,725
YV1612FS9E2175705,52343-004,Dodge,Grand Caravan,1999,726
2LMHJ5AT7EB374004,57664-467,Mercedes-Benz,SL-Class,2012,727
WAUFFBFL3CA710866,50383-283,Toyota,,2005,728
JHMZF1C66DS382054,57664-170,BMW,,1994,729
3GTU2YEJ7BG131727,43063-277,Toyota,Land Cruiser,2005,730
WBANB33525B878191,52125-100,Citroën,CX,1989,731
1GYFK33269R087974,68196-432,Chrysler,Cirrus,1995,732
1FTSX2B50AE615206,50436-0263,Ford,Explorer,2005,733
WAUGL98E98A878894,68645-412,Toyota,,2011,734
3D7JV1EP8AG133383,10812-332,Nissan,Quest,2012,735
5TDDCRFH0FS138511,37205-656,Toyota,Sequoia,2011,736
WAUVT68E65A851752,0007-3370,Nissan,Maxima,2008,737
JTHBL1EFXD5734994,59779-479,GMC,,2002,738
WAUSF98K79A208270,76020-100,Porsche,Cayman,2008,739
1FTSW2B54AE975498,43353-788,Toyota,Camry Hybrid,2007,740
WAURVAFA7AN308296,49999-042,Chevrolet,Tahoe,1997,741
JM3TB2CA9E0184425,58986-010,Chrysler,New Yorker,1992,742
1C3BC2FB5BN161992,66758-048,Dodge,Avenger,1996,743
1N6AD0CW3FN577168,0781-3139,Ford,Laser,1986,744
WD3PE7DC3F5282847,49738-982,Cadillac,Catera,1997,745
3LN6L2G95DR880308,0179-1973,Oldsmobile,Ciera,1993,746
1FTEW1CM7EF107766,55315-124,Dodge,Ram 3500 Club,1995,747
1GD21ZCG5BZ373628,16590-286,Lincoln,Navigator,1999,748
1N6AA0CC7EN847564,67877-294,Bentley,Azure,2006,749
WBSWL9C53AP794474,16590-017,Ford,E250,2005,750
1G6DH8E52C0303768,0268-1609,Pontiac,LeMans,1964,751
WBAPM5C54BA401164,58668-0741,,Panamera,2011,752
3C63DPGL9CG609346,68382-180,Honda,Accord,1997,753
1GTPCTEX5AZ870062,49349-126,Audi,A4,2006,754
19UYA42561A223561,68400-136,Spyker,C8 Spyder,2004,755
WA1VKAFP7AA729192,53746-144,Pontiac,Gemini,1987,756
1GYS3GEF1CR077914,13668-096,,Echo,2000,757
1N4AA5APXCC045630,0409-4755,Chevrolet,Express 1500,2009,758
WBA3R1C55EK211042,0338-1301,Toyota,Supra,1997,759
WBA3A9C52FF842945,58809-501,Mitsubishi,Expo,1994,760
WDDEJ7KB9DA997628,67457-409,Ford,Ranger,2009,761
JN8AZ2KR5DT709629,68026-544,Toyota,Tacoma Xtra,2003,762
WDDUG7JB3EA436032,68084-539,BMW,X5,2009,763
JN1CV6EK0BM773755,52380-0025,Pontiac,Firefly,1990,764
WBA3B1G55EN751620,0075-0622,Pontiac,Grand Prix,1984,765
YV4902BZ6C1322815,57896-788,Dodge,Ram Van 2500,1995,766
WDCGG5GB9AF769006,65663-020,,1 Series,2009,767
1G6DH1E35E0929842,24385-958,Ford,Mustang,1983,768
2G4GT5GV4D9798563,55910-047,,Prowler,1999,769
WBAEH13476C969172,52125-232,Honda,Accord,1991,770
1C4AJWAG1DL229324,36987-1273,Bentley,Continental,2009,771
WBAET37483N411237,33261-680,Toyota,Supra,1998,772
4USBT53494L371278,17452-380,Toyota,Sienna,2006,773
WAUDG78E35A355619,21695-794,BMW,X6 M,2011,774
5LMJJ2JT6FE307408,30142-124,Chrysler,Concorde,1993,775
JH4NA21605S662088,57955-8310,Porsche,Panamera,2013,776
WBA3B9G5XFN234040,54868-5918,Hyundai,Veracruz,2008,777
WP1AA2A27CL849716,43063-250,Isuzu,VehiCROSS,2000,778
WDDEJ9EB0EA387447,68180-210,Chrysler,Town & Country,1994,779
WBAYM9C5XED719899,62584-163,Lincoln,Town Car,2010,780
YV440MBCXF1226482,75979-1146,Buick,LaCrosse,2007,781
3GYFNGEY5AS534652,63629-1618,Nissan,Quest,1999,782
3C63DPKL6CG802464,37012-604,Subaru,Justy,1993,783
WA1VFBFL7DA033704,68084-276,Honda,Odyssey,1997,784
5TFBW5F17CX782829,62802-581,Audi,,2002,785
WAUYP64B01N634083,63323-462,Lincoln,Town Car,1985,786
1GYS3BEF1ER906180,68094-204,Daewoo,Lanos,1999,787
2T2BK1BAXDC902533,59387-001,Suzuki,Sidekick,1989,788
SAJWA4FB7EL274939,30142-533,Mitsubishi,Chariot,1991,789
1G6AX5SX7E0858194,55154-4608,Mazda,626,1991,790
3D7TT2CT2AG961952,43547-256,Honda,del Sol,1997,791
KMHGH4JHXFU029134,0135-0475,GMC,2500 Club Coupe,1992,792
5GTMNGEE3A8502738,50458-587,,Rodeo,1995,793
19UUA86209A707131,68462-332,Ford,Club Wagon,1996,794
WDDPK5HA5FF044560,63868-189,Mazda,B-Series,1997,795
1GYS3AEFXCR399464,0641-6039,Pontiac,,1966,796
5UXFB93583L658991,42549-512,Ford,Taurus,1986,797
WBAUP73569V621298,68084-416,Volvo,240,1993,798
55SWF4JB7FU285207,55714-4506,Ford,Festiva,1988,799
JM3KE2BE2E0411185,62802-218,GMC,Vandura 2500,1992,800
3D73Y4CL7AG937059,51769-411,Porsche,911,1988,801
WAUBF48H27K161907,53045-235,Lexus,,1995,802
2HNYD18842H589179,58411-176,Volkswagen,CC,2010,803
1B3CB4HA5AD106788,53567-6044,Lexus,SC,2009,804
2T1BU4EEXBC396827,68084-578,Volvo,XC60,2011,805
3VW8S7ATXFM519848,68001-122,Dodge,Dakota Club,2002,806
JM3KE2BE0D0353527,49288-0081,,Corsica,1992,807
JTHBE1KS0B0249432,51672-4048,Mitsubishi,Pajero,2000,808
SALWR2VF8FA386459,13537-327,BMW,X6,2012,809
2G61N5S39D9986797,60429-185,,Avalon,2004,810
YV1672MKXA2542641,66129-115,Mercury,Sable,2008,811
WBA3B1G51FN836469,63323-398,Mitsubishi,GTO,1996,812
WAUBF78EX6A746973,0113-0393,Toyota,Tacoma,2000,813
SCBZK25E42C543308,10191-1244,Cadillac,STS,2009,814
KNAFK4A6XF5134179,43269-621,Volkswagen,rio,1997,815
WAUUL98E56A564837,55714-4535,Pontiac,Grand Prix,1974,816
5FRYD4H44EB153865,33261-674,Mitsubishi,Galant,2005,817
1GD02ZCGXBZ050499,44567-103,Land Rover,Discovery,2008,818
WBAGK93431D651478,42808-101,Ford,Explorer Sport,2001,819
1G4HG5EM4AU256879,0409-6648,Subaru,Impreza,2008,820
WBAYA8C59ED782219,47219-104,Ford,Crown Victoria,2006,821
1GTC5MF91C8007833,54868-5656,Ford,E-Series,2012,822
KMHHT6KD2EU124845,24477-030,Mitsubishi,Diamante,1995,823
4JGBB9FB6AA589014,40002-002,Mitsubishi,Eclipse,1994,824
4T3BA3BB6EU959024,43063-177,Mazda,,1989,825
WBASP2C55BC343716,16590-202,Honda,Prelude,1999,826
5J8TB2H21AA333961,64140-101,Infiniti,Q,1995,827
1G4HD57248U665365,55312-461,,FJ Cruiser,2010,828
WAUDGAFL3BA822547,36987-1782,Mercedes-Benz,CLS-Class,2008,829
4A31K5DF9CE686196,42627-202,Mercedes-Benz,S-Class,2012,830
WBA3B5C5XDP847274,51672-4116,Mitsubishi,RVR,1993,831
YV1612FH5E1397684,37012-498,Ford,F250,1999,832
3N1CN7AP2EL353937,54569-1774,Chevrolet,Tahoe,1996,833
JM1NC2JFXE0400392,58118-2273,Lexus,LS,2004,834
1G4GE5EV3AF918076,58414-3507,,H2,2009,835
1GYS3KEF1BR637920,54575-184,Chevrolet,Express 3500,2011,836
5FRYD4H84EB297676,55301-018,Volvo,960,1997,837
SCFAD01EX9G825570,0436-0936,Infiniti,G,2002,838
WA1MMAFE8AD097841,57520-0618,Hyundai,Elantra,1995,839
KMHCM3AC5AU624054,41520-182,BMW,3 Series,2001,840
WAUDH98E58A896720,60846-801,Lotus,Exige,2009,841
WAUUL58E05A971603,55154-2886,Ford,Laser,1988,842
WA1LMAFE3FD750921,12546-103,Volkswagen,Passat,1997,843
1G6AM5S3XE0507964,27495-010,Jeep,Grand Cherokee,1998,844
